technology,patent_geography,year,F,H,record_present,fill_rule
wind,Germany,2022,0.0,59.17677090917042,False,unlisted_assumed_zero
wind,Germany,2023,4.0,57.25909381825338,True,observed
wind,Germany,2024,0.0,51.533184436428044,False,unlisted_assumed_zero
wind,Great Britain,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Great Britain,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Great Britain,2010,19.0,19.0,True,observed
wind,Great Britain,2011,30.0,47.1,True,observed
wind,Great Britain,2012,3.0,45.39,True,observed
wind,Great Britain,2013,11.0,51.851,True,observed
wind,Great Britain,2014,17.0,63.6659,True,observed
wind,Great Britain,2015,14.0,71.29930999999999,True,observed
wind,Great Britain,2016,9.0,73.16937899999999,True,observed
wind,Great Britain,2017,15.0,80.8524411,True,observed
wind,Great Britain,2018,5.0,77.76719699,True,observed
wind,Great Britain,2019,5.0,74.990477291,True,observed
wind,Great Britain,2020,5.0,72.4914295619,True,observed
wind,Great Britain,2021,3.0,68.24228660571,True,observed
wind,Great Britain,2022,6.0,67.418057945139,True,observed
wind,Great Britain,2023,2.0,62.676252150625096,True,observed
wind,Great Britain,2024,5.0,61.40862693556259,True,observed
wind,Greece,2008,2.0,20.0,True,observed
wind,Greece,2009,0.0,18.0,False,unlisted_assumed_zero
wind,Greece,2010,1.0,17.2,True,observed
wind,Greece,2011,0.0,15.48,False,unlisted_assumed_zero
wind,Greece,2012,0.0,13.932,False,unlisted_assumed_zero
wind,Greece,2013,0.0,12.5388,False,unlisted_assumed_zero
wind,Greece,2014,0.0,11.28492,False,unlisted_assumed_zero
wind,Greece,2015,0.0,10.156428,False,unlisted_assumed_zero
wind,Greece,2016,0.0,9.1407852,False,unlisted_assumed_zero
wind,Greece,2017,0.0,8.22670668,False,unlisted_assumed_zero
wind,Greece,2018,0.0,7.404036012,False,unlisted_assumed_zero
wind,Greece,2019,0.0,6.6636324108,False,unlisted_assumed_zero
wind,Greece,2020,0.0,5.99726916972,False,unlisted_assumed_zero
wind,Greece,2021,0.0,5.397542252748,False,unlisted_assumed_zero
wind,Greece,2022,0.0,4.8577880274732,False,unlisted_assumed_zero
wind,Greece,2023,0.0,4.37200922472588,False,unlisted_assumed_zero
wind,Greece,2024,0.0,3.934808302253292,False,unlisted_assumed_zero
wind,Hungary,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Hungary,2009,1.0,1.0,True,observed
wind,Hungary,2010,1.0,1.9,True,observed
wind,Hungary,2011,0.0,1.71,False,unlisted_assumed_zero
wind,Hungary,2012,2.0,3.5389999999999997,True,observed
wind,Hungary,2013,0.0,3.1851,False,unlisted_assumed_zero
wind,Hungary,2014,1.0,3.86659,True,observed
wind,Hungary,2015,0.0,3.479931,False,unlisted_assumed_zero
wind,Hungary,2016,3.0,6.1319379000000005,True,observed
wind,Hungary,2017,0.0,5.518744110000001,False,unlisted_assumed_zero
wind,Hungary,2018,0.0,4.966869699000001,False,unlisted_assumed_zero
wind,Hungary,2019,0.0,4.470182729100001,False,unlisted_assumed_zero
wind,Hungary,2020,1.0,5.023164456190001,True,observed
wind,Hungary,2021,0.0,4.520848010571001,False,unlisted_assumed_zero
wind,Hungary,2022,0.0,4.068763209513901,False,unlisted_assumed_zero
wind,Hungary,2023,0.0,3.661886888562511,False,unlisted_assumed_zero
wind,Hungary,2024,0.0,3.29569819970626,False,unlisted_assumed_zero
wind,India,2008,0.0,0.0,False,unlisted_assumed_zero
wind,India,2009,0.0,0.0,False,unlisted_assumed_zero
wind,India,2010,0.0,0.0,False,unlisted_assumed_zero
wind,India,2011,0.0,0.0,False,unlisted_assumed_zero
wind,India,2012,0.0,0.0,False,unlisted_assumed_zero
wind,India,2013,2.0,2.0,True,observed
wind,India,2014,8.0,9.8,True,observed
wind,India,2015,0.0,8.82,False,unlisted_assumed_zero
wind,India,2016,0.0,7.938000000000001,False,unlisted_assumed_zero
wind,India,2017,0.0,7.1442000000000005,False,unlisted_assumed_zero
wind,India,2018,0.0,6.429780000000001,False,unlisted_assumed_zero
wind,India,2019,0.0,5.786802000000001,False,unlisted_assumed_zero
wind,India,2020,0.0,5.208121800000001,False,unlisted_assumed_zero
wind,India,2021,0.0,4.687309620000001,False,unlisted_assumed_zero
wind,India,2022,0.0,4.218578658000001,False,unlisted_assumed_zero
wind,India,2023,0.0,3.7967207922000012,False,unlisted_assumed_zero
wind,India,2024,0.0,3.417048712980001,False,unlisted_assumed_zero
wind,Ireland,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Ireland,2009,1.0,1.0,True,observed
wind,Ireland,2010,0.0,0.9,False,unlisted_assumed_zero
wind,Ireland,2011,0.0,0.81,False,unlisted_assumed_zero
wind,Ireland,2012,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Ireland,2013,0.0,0.6561000000000001,False,unlisted_assumed_zero
wind,Ireland,2014,0.0,0.5904900000000002,False,unlisted_assumed_zero
wind,Ireland,2015,0.0,0.5314410000000002,False,unlisted_assumed_zero
wind,Ireland,2016,0.0,0.47829690000000014,False,unlisted_assumed_zero
wind,Ireland,2017,0.0,0.43046721000000016,False,unlisted_assumed_zero
wind,Ireland,2018,0.0,0.38742048900000015,False,unlisted_assumed_zero
wind,Ireland,2019,0.0,0.34867844010000015,False,unlisted_assumed_zero
wind,Ireland,2020,0.0,0.31381059609000017,False,unlisted_assumed_zero
wind,Ireland,2021,0.0,0.28242953648100017,False,unlisted_assumed_zero
wind,Ireland,2022,0.0,0.25418658283290013,False,unlisted_assumed_zero
wind,Ireland,2023,0.0,0.22876792454961012,False,unlisted_assumed_zero
wind,Ireland,2024,0.0,0.2058911320946491,False,unlisted_assumed_zero
wind,Israel,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Israel,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Israel,2010,5.0,5.0,True,observed
wind,Israel,2011,0.0,4.5,False,unlisted_assumed_zero
wind,Israel,2012,1.0,5.05,True,observed
wind,Israel,2013,0.0,4.545,False,unlisted_assumed_zero
wind,Israel,2014,2.0,6.0905000000000005,True,observed
wind,Israel,2015,1.0,6.481450000000001,True,observed
wind,Israel,2016,0.0,5.833305000000001,False,unlisted_assumed_zero
wind,Israel,2017,2.0,7.249974500000001,True,observed
wind,Israel,2018,2.0,8.52497705,True,observed
wind,Israel,2019,0.0,7.672479345,False,unlisted_assumed_zero
wind,Israel,2020,1.0,7.9052314105,True,observed
wind,Israel,2021,0.0,7.11470826945,False,unlisted_assumed_zero
wind,Israel,2022,1.0,7.4032374425050005,True,observed
wind,Israel,2023,1.0,7.662913698254501,True,observed
wind,Israel,2024,0.0,6.896622328429051,False,unlisted_assumed_zero
wind,Italy,2008,1.0,10.0,True,observed
wind,Italy,2009,3.0,12.0,True,observed
wind,Italy,2010,13.0,23.8,True,observed
wind,Italy,2011,3.0,24.42,True,observed
wind,Italy,2012,3.0,24.978,True,observed
wind,Italy,2013,9.0,31.480200000000004,True,observed
wind,Italy,2014,0.0,28.332180000000005,False,unlisted_assumed_zero
wind,Italy,2015,3.0,28.498962000000006,True,observed
wind,Italy,2016,2.0,27.649065800000006,True,observed
wind,Italy,2017,6.0,30.884159220000004,True,observed
wind,Italy,2018,3.0,30.795743298000005,True,observed
wind,Italy,2019,0.0,27.716168968200005,False,unlisted_assumed_zero
wind,Italy,2020,1.0,25.944552071380006,True,observed
wind,Italy,2021,1.0,24.350096864242005,True,observed
wind,Italy,2022,0.0,21.915087177817806,False,unlisted_assumed_zero
wind,Italy,2023,1.0,20.723578460036027,True,observed
wind,Italy,2024,0.0,18.651220614032425,False,unlisted_assumed_zero
wind,Japan,2008,6.0,60.0,True,observed
wind,Japan,2009,6.0,60.0,True,observed
wind,Japan,2010,28.0,82.0,True,observed
wind,Japan,2011,27.0,100.8,True,observed
wind,Japan,2012,43.0,133.72,True,observed
wind,Japan,2013,26.0,146.348,True,observed
wind,Japan,2014,40.0,171.71320000000003,True,observed
wind,Japan,2015,19.0,173.54188000000002,True,observed
wind,Japan,2016,25.0,181.18769200000003,True,observed
wind,Japan,2017,29.0,192.06892280000002,True,observed
wind,Japan,2018,17.0,189.86203052000002,True,observed
wind,Japan,2019,11.0,181.875827468,True,observed
wind,Japan,2020,16.0,179.68824472120002,True,observed
wind,Japan,2021,15.0,176.71942024908003,True,observed
wind,Japan,2022,19.0,178.04747822417204,True,observed
wind,Japan,2023,16.0,176.24273040175484,True,observed
wind,Japan,2024,9.0,167.61845736157937,True,observed
wind,Korea,2008,37.0,370.0,True,observed
wind,Korea,2009,90.0,423.0,True,observed
wind,Korea,2010,134.0,514.7,True,observed
wind,Korea,2011,144.0,607.23,True,observed
wind,Korea,2012,181.0,727.5070000000001,True,observed
wind,Korea,2013,100.0,754.7563000000001,True,observed
wind,Korea,2014,114.0,793.2806700000001,True,observed
wind,Korea,2015,66.0,779.9526030000001,True,observed
wind,Korea,2016,101.0,802.9573427,True,observed
wind,Korea,2017,103.0,825.66160843,True,observed
wind,Korea,2018,77.0,820.095447587,True,observed
wind,Korea,2019,88.0,826.0859028282999,True,observed
wind,Korea,2020,68.0,811.47731254547,True,observed
wind,Korea,2021,96.0,826.329581290923,True,observed
wind,Korea,2022,119.0,862.6966231618308,True,observed
wind,Korea,2023,93.0,869.4269608456477,True,observed
wind,Korea,2024,116.0,898.484264761083,True,observed
wind,Latvia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2015,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2016,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2017,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2018,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2019,0.0,0.0,False,unlisted_assumed_zero
wind,Latvia,2020,2.0,2.0,True,observed
wind,Latvia,2021,0.0,1.8,False,unlisted_assumed_zero
wind,Latvia,2022,0.0,1.62,False,unlisted_assumed_zero
wind,Latvia,2023,0.0,1.4580000000000002,False,unlisted_assumed_zero
wind,Latvia,2024,0.0,1.3122000000000003,False,unlisted_assumed_zero
wind,Lithuania,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Lithuania,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Lithuania,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Lithuania,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Lithuania,2012,1.0,1.0,True,observed
wind,Lithuania,2013,0.0,0.9,False,unlisted_assumed_zero
wind,Lithuania,2014,1.0,1.81,True,observed
wind,Lithuania,2015,0.0,1.629,False,unlisted_assumed_zero
wind,Lithuania,2016,2.0,3.4661,True,observed
wind,Lithuania,2017,0.0,3.11949,False,unlisted_assumed_zero
wind,Lithuania,2018,1.0,3.807541,True,observed
wind,Lithuania,2019,1.0,4.4267869,True,observed
wind,Lithuania,2020,0.0,3.98410821,False,unlisted_assumed_zero
wind,Lithuania,2021,0.0,3.585697389,False,unlisted_assumed_zero
wind,Lithuania,2022,0.0,3.2271276501,False,unlisted_assumed_zero
wind,Lithuania,2023,0.0,2.90441488509,False,unlisted_assumed_zero
wind,Lithuania,2024,0.0,2.613973396581,False,unlisted_assumed_zero
wind,Luxembourg,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2015,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2016,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2017,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2018,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2019,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2020,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2021,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2022,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2023,0.0,0.0,False,unlisted_assumed_zero
wind,Luxembourg,2024,1.0,1.0,True,observed
wind,Malaysia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2015,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2016,0.0,0.0,False,unlisted_assumed_zero
wind,Malaysia,2017,1.0,1.0,True,observed
wind,Malaysia,2018,1.0,1.9,True,observed
wind,Malaysia,2019,0.0,1.71,False,unlisted_assumed_zero
wind,Malaysia,2020,0.0,1.539,False,unlisted_assumed_zero
wind,Malaysia,2021,0.0,1.3851,False,unlisted_assumed_zero
wind,Malaysia,2022,0.0,1.24659,False,unlisted_assumed_zero
wind,Malaysia,2023,0.0,1.121931,False,unlisted_assumed_zero
wind,Malaysia,2024,0.0,1.0097379,False,unlisted_assumed_zero
wind,Mexico,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Mexico,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Mexico,2010,1.0,1.0,True,observed
wind,Mexico,2011,4.0,4.9,True,observed
wind,Mexico,2012,2.0,6.41,True,observed
wind,Mexico,2013,7.0,12.769,True,observed
wind,Mexico,2014,0.0,11.4921,False,unlisted_assumed_zero
wind,Mexico,2015,11.0,21.34289,True,observed
wind,Mexico,2016,2.0,21.208601,True,observed
wind,Mexico,2017,5.0,24.087740900000004,True,observed
wind,Mexico,2018,2.0,23.678966810000002,True,observed
wind,Mexico,2019,4.0,25.311070129,True,observed
wind,Mexico,2020,1.0,23.779963116100003,True,observed
wind,Mexico,2021,2.0,23.40196680449,True,observed
wind,Mexico,2022,0.0,21.061770124041,False,unlisted_assumed_zero
wind,Mexico,2023,0.0,18.9555931116369,False,unlisted_assumed_zero
wind,Mexico,2024,3.0,20.06003380047321,True,observed
wind,Moldova,2008,1.0,10.0,True,observed
wind,Moldova,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Moldova,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Moldova,2011,0.0,7.29,False,unlisted_assumed_zero
wind,Moldova,2012,0.0,6.561,False,unlisted_assumed_zero
wind,Moldova,2013,0.0,5.9049000000000005,False,unlisted_assumed_zero
wind,Moldova,2014,0.0,5.3144100000000005,False,unlisted_assumed_zero
wind,Moldova,2015,0.0,4.7829690000000005,False,unlisted_assumed_zero
wind,Moldova,2016,0.0,4.3046721,False,unlisted_assumed_zero
wind,Moldova,2017,0.0,3.8742048900000006,False,unlisted_assumed_zero
wind,Moldova,2018,0.0,3.4867844010000004,False,unlisted_assumed_zero
wind,Moldova,2019,0.0,3.1381059609000004,False,unlisted_assumed_zero
wind,Moldova,2020,0.0,2.82429536481,False,unlisted_assumed_zero
wind,Moldova,2021,0.0,2.541865828329,False,unlisted_assumed_zero
wind,Moldova,2022,0.0,2.2876792454961,False,unlisted_assumed_zero
wind,Moldova,2023,0.0,2.05891132094649,False,unlisted_assumed_zero
wind,Moldova,2024,0.0,1.853020188851841,False,unlisted_assumed_zero
wind,Montenegro,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Montenegro,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Montenegro,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Montenegro,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Montenegro,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Montenegro,2013,1.0,1.0,True,observed
wind,Montenegro,2014,0.0,0.9,False,unlisted_assumed_zero
wind,Montenegro,2015,0.0,0.81,False,unlisted_assumed_zero
wind,Montenegro,2016,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Montenegro,2017,0.0,0.6561000000000001,False,unlisted_assumed_zero
wind,Montenegro,2018,0.0,0.5904900000000002,False,unlisted_assumed_zero
wind,Montenegro,2019,0.0,0.5314410000000002,False,unlisted_assumed_zero
wind,Montenegro,2020,0.0,0.47829690000000014,False,unlisted_assumed_zero
wind,Montenegro,2021,0.0,0.43046721000000016,False,unlisted_assumed_zero
wind,Montenegro,2022,0.0,0.38742048900000015,False,unlisted_assumed_zero
wind,Montenegro,2023,0.0,0.34867844010000015,False,unlisted_assumed_zero
wind,Montenegro,2024,0.0,0.31381059609000017,False,unlisted_assumed_zero
wind,Morocco,2008,1.0,10.0,True,observed
wind,Morocco,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Morocco,2010,2.0,10.1,True,observed
wind,Morocco,2011,2.0,11.09,True,observed
wind,Morocco,2012,0.0,9.981,False,unlisted_assumed_zero
wind,Morocco,2013,0.0,8.9829,False,unlisted_assumed_zero
wind,Morocco,2014,2.0,10.084610000000001,True,observed
wind,Morocco,2015,9.0,18.076149,True,observed
wind,Morocco,2016,0.0,16.2685341,False,unlisted_assumed_zero
wind,Morocco,2017,0.0,14.641680690000001,False,unlisted_assumed_zero
wind,Morocco,2018,2.0,15.177512621000002,True,observed
wind,Morocco,2019,0.0,13.659761358900003,False,unlisted_assumed_zero
wind,Morocco,2020,0.0,12.293785223010003,False,unlisted_assumed_zero
wind,Morocco,2021,0.0,11.064406700709004,False,unlisted_assumed_zero
wind,Morocco,2022,0.0,9.957966030638104,False,unlisted_assumed_zero
wind,Morocco,2023,0.0,8.962169427574294,False,unlisted_assumed_zero
wind,Morocco,2024,0.0,8.065952484816865,False,unlisted_assumed_zero
wind,Netherlands,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Netherlands,2009,1.0,1.0,True,observed
wind,Netherlands,2010,1.0,1.9,True,observed
wind,Netherlands,2011,1.0,2.71,True,observed
wind,Netherlands,2012,3.0,5.439,True,observed
wind,Netherlands,2013,2.0,6.8951,True,observed
wind,Netherlands,2014,3.0,9.20559,True,observed
wind,Netherlands,2015,3.0,11.285031000000002,True,observed
wind,Netherlands,2016,0.0,10.156527900000002,False,unlisted_assumed_zero
wind,Netherlands,2017,1.0,10.140875110000001,True,observed
wind,Netherlands,2018,2.0,11.126787599000002,True,observed
wind,Netherlands,2019,1.0,11.014108839100002,True,observed
wind,Netherlands,2020,2.0,11.912697955190001,True,observed
wind,Netherlands,2021,0.0,10.721428159671001,False,unlisted_assumed_zero
wind,Netherlands,2022,0.0,9.649285343703902,False,unlisted_assumed_zero
wind,Netherlands,2023,0.0,8.684356809333512,False,unlisted_assumed_zero
wind,Netherlands,2024,0.0,7.81592112840016,False,unlisted_assumed_zero
wind,New Zealand,2008,1.0,10.0,True,observed
wind,New Zealand,2009,0.0,9.0,False,unlisted_assumed_zero
wind,New Zealand,2010,3.0,11.1,True,observed
wind,New Zealand,2011,3.0,12.99,True,observed
wind,New Zealand,2012,2.0,13.691,True,observed
wind,New Zealand,2013,1.0,13.321900000000001,True,observed
wind,New Zealand,2014,0.0,11.98971,False,unlisted_assumed_zero
wind,New Zealand,2015,0.0,10.790739,False,unlisted_assumed_zero
wind,New Zealand,2016,1.0,10.711665100000001,True,observed
wind,New Zealand,2017,1.0,10.640498590000002,True,observed
wind,New Zealand,2018,0.0,9.576448731000001,False,unlisted_assumed_zero
wind,New Zealand,2019,0.0,8.618803857900001,False,unlisted_assumed_zero
wind,New Zealand,2020,0.0,7.756923472110001,False,unlisted_assumed_zero
wind,New Zealand,2021,0.0,6.9812311248990015,False,unlisted_assumed_zero
wind,New Zealand,2022,0.0,6.283108012409102,False,unlisted_assumed_zero
wind,New Zealand,2023,0.0,5.654797211168192,False,unlisted_assumed_zero
wind,New Zealand,2024,0.0,5.089317490051372,False,unlisted_assumed_zero
wind,Norway,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Norway,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Norway,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Norway,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Norway,2012,1.0,1.0,True,observed
wind,Norway,2013,1.0,1.9,True,observed
wind,Norway,2014,0.0,1.71,False,unlisted_assumed_zero
wind,Norway,2015,0.0,1.539,False,unlisted_assumed_zero
wind,Norway,2016,0.0,1.3851,False,unlisted_assumed_zero
wind,Norway,2017,0.0,1.24659,False,unlisted_assumed_zero
wind,Norway,2018,0.0,1.121931,False,unlisted_assumed_zero
wind,Norway,2019,0.0,1.0097379,False,unlisted_assumed_zero
wind,Norway,2020,2.0,2.90876411,True,observed
wind,Norway,2021,0.0,2.617887699,False,unlisted_assumed_zero
wind,Norway,2022,4.0,6.3560989291,True,observed
wind,Norway,2023,1.0,6.72048903619,True,observed
wind,Norway,2024,0.0,6.048440132571,False,unlisted_assumed_zero
wind,Philippines,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Philippines,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Philippines,2010,1.0,1.0,True,observed
wind,Philippines,2011,0.0,0.9,False,unlisted_assumed_zero
wind,Philippines,2012,1.0,1.81,True,observed
wind,Philippines,2013,0.0,1.629,False,unlisted_assumed_zero
wind,Philippines,2014,4.0,5.4661,True,observed
wind,Philippines,2015,0.0,4.91949,False,unlisted_assumed_zero
wind,Philippines,2016,5.0,9.427541,True,observed
wind,Philippines,2017,1.0,9.4847869,True,observed
wind,Philippines,2018,1.0,9.53630821,True,observed
wind,Philippines,2019,0.0,8.582677389,False,unlisted_assumed_zero
wind,Philippines,2020,0.0,7.724409650100001,False,unlisted_assumed_zero
wind,Philippines,2021,0.0,6.951968685090001,False,unlisted_assumed_zero
wind,Philippines,2022,0.0,6.256771816581001,False,unlisted_assumed_zero
wind,Philippines,2023,0.0,5.631094634922901,False,unlisted_assumed_zero
wind,Philippines,2024,0.0,5.067985171430611,False,unlisted_assumed_zero
wind,Poland,2008,1.0,10.0,True,observed
wind,Poland,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Poland,2010,2.0,10.1,True,observed
wind,Poland,2011,3.0,12.09,True,observed
wind,Poland,2012,5.0,15.881,True,observed
wind,Poland,2013,5.0,19.292900000000003,True,observed
wind,Poland,2014,3.0,20.363610000000005,True,observed
wind,Poland,2015,2.0,20.327249000000005,True,observed
wind,Poland,2016,5.0,23.294524100000004,True,observed
wind,Poland,2017,0.0,20.965071690000006,False,unlisted_assumed_zero
wind,Poland,2018,3.0,21.868564521000007,True,observed
wind,Poland,2019,2.0,21.681708068900008,True,observed
wind,Poland,2020,2.0,21.513537262010008,True,observed
wind,Poland,2021,0.0,19.362183535809006,False,unlisted_assumed_zero
wind,Poland,2022,2.0,19.425965182228104,True,observed
wind,Poland,2023,6.0,23.483368664005294,True,observed
wind,Poland,2024,13.0,34.13503179760477,True,observed
wind,Portugal,2008,1.0,10.0,True,observed
wind,Portugal,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Portugal,2010,3.0,11.1,True,observed
wind,Portugal,2011,2.0,11.99,True,observed
wind,Portugal,2012,9.0,19.791,True,observed
wind,Portugal,2013,2.0,19.8119,True,observed
wind,Portugal,2014,6.0,23.830710000000003,True,observed
wind,Portugal,2015,0.0,21.447639000000002,False,unlisted_assumed_zero
wind,Portugal,2016,3.0,22.3028751,True,observed
wind,Portugal,2017,1.0,21.07258759,True,observed
wind,Portugal,2018,2.0,20.965328831,True,observed
wind,Portugal,2019,0.0,18.8687959479,False,unlisted_assumed_zero
wind,Portugal,2020,0.0,16.98191635311,False,unlisted_assumed_zero
wind,Portugal,2021,0.0,15.283724717799002,False,unlisted_assumed_zero
wind,Portugal,2022,0.0,13.755352246019102,False,unlisted_assumed_zero
wind,Portugal,2023,0.0,12.379817021417193,False,unlisted_assumed_zero
wind,Portugal,2024,0.0,11.141835319275474,False,unlisted_assumed_zero
wind,Republic of Serbia,2008,1.0,10.0,True,observed
wind,Republic of Serbia,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Republic of Serbia,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Republic of Serbia,2011,3.0,10.29,True,observed
wind,Republic of Serbia,2012,1.0,10.261,True,observed
wind,Republic of Serbia,2013,0.0,9.2349,False,unlisted_assumed_zero
wind,Republic of Serbia,2014,1.0,9.31141,True,observed
wind,Republic of Serbia,2015,0.0,8.380269,False,unlisted_assumed_zero
wind,Republic of Serbia,2016,2.0,9.5422421,True,observed
wind,Republic of Serbia,2017,0.0,8.58801789,False,unlisted_assumed_zero
wind,Republic of Serbia,2018,0.0,7.729216101,False,unlisted_assumed_zero
wind,Republic of Serbia,2019,0.0,6.9562944908999995,False,unlisted_assumed_zero
wind,Republic of Serbia,2020,0.0,6.260665041809999,False,unlisted_assumed_zero
wind,Republic of Serbia,2021,0.0,5.6345985376289995,False,unlisted_assumed_zero
wind,Republic of Serbia,2022,0.0,5.0711386838661,False,unlisted_assumed_zero
wind,Republic of Serbia,2023,0.0,4.56402481547949,False,unlisted_assumed_zero
wind,Republic of Serbia,2024,0.0,4.107622333931541,False,unlisted_assumed_zero
wind,Romania,2008,1.0,10.0,True,observed
wind,Romania,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Romania,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Romania,2011,4.0,11.29,True,observed
wind,Romania,2012,0.0,10.161,False,unlisted_assumed_zero
wind,Romania,2013,0.0,9.1449,False,unlisted_assumed_zero
wind,Romania,2014,1.0,9.230410000000001,True,observed
wind,Romania,2015,0.0,8.307369000000001,False,unlisted_assumed_zero
wind,Romania,2016,0.0,7.476632100000002,False,unlisted_assumed_zero
wind,Romania,2017,1.0,7.728968890000002,True,observed
wind,Romania,2018,0.0,6.956072001000002,False,unlisted_assumed_zero
wind,Romania,2019,0.0,6.260464800900001,False,unlisted_assumed_zero
wind,Romania,2020,0.0,5.634418320810001,False,unlisted_assumed_zero
wind,Romania,2021,0.0,5.070976488729001,False,unlisted_assumed_zero
wind,Romania,2022,0.0,4.563878839856101,False,unlisted_assumed_zero
wind,Romania,2023,1.0,5.107490955870491,True,observed
wind,Romania,2024,0.0,4.596741860283442,False,unlisted_assumed_zero
wind,Russia,2008,17.0,170.0,True,observed
wind,Russia,2009,18.0,171.0,True,observed
wind,Russia,2010,28.0,181.9,True,observed
wind,Russia,2011,32.0,195.71,True,observed
wind,Russia,2012,28.0,204.139,True,observed
wind,Russia,2013,20.0,203.72510000000003,True,observed
wind,Russia,2014,34.0,217.35259000000002,True,observed
wind,Russia,2015,27.0,222.61733100000004,True,observed
wind,Russia,2016,12.0,212.35559790000005,True,observed
wind,Russia,2017,21.0,212.12003811000005,True,observed
wind,Russia,2018,10.0,200.90803429900006,True,observed
wind,Russia,2019,9.0,189.81723086910006,True,observed
wind,Russia,2020,2.0,172.83550778219006,True,observed
wind,Russia,2021,1.0,156.55195700397107,True,observed
wind,Russia,2022,0.0,140.89676130357395,False,unlisted_assumed_zero
wind,Russia,2023,0.0,126.80708517321656,False,unlisted_assumed_zero
wind,Russia,2024,0.0,114.12637665589492,False,unlisted_assumed_zero
wind,San Marino,2008,0.0,0.0,False,unlisted_assumed_zero
